sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
EPD_CLDT0000015607,twin-twin transfusion syndroom [TTTS]. transfuseur-transfuseesyndroom. Twin-to-twin blood transfer (disorder). twin to twin transfusion. twin-to-twin-syndroom,5,,1.00,APPROVED,EQUAL,etl,1676365994989,4028339,Twin-to-twin blood transfer,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000058859,chronische incomplete quadriplegie door dwarslaesie wervel C5-C7. chronische incomplete tetraplegie door dwarslaesie wervel CV-CVII. chronische incomplete tetraplegie door dwarslaesie wervel C5-C7. chronische incomplete tetraplegie door dwarslaesie tussen vijfde en zevende cervicale wervel. Chronic incomplete quadriplegia due to spinal cord lesion between fifth and seventh cervical vertebra (disorder),5,,1.00,APPROVED,EQUAL,etl,1676365994989,44784577,Chronic incomplete quadriplegia due to spinal cord lesion between fifth and seventh cervical vertebra,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000001429,maligne neoplasma van oog. malignant neoplasm eye. maligne tumor van oog. Malignant tumor of eye (disorder). maligne neoplasma van oog(adnexen),5,,1.00,APPROVED,EQUAL,etl,1676365994989,4181477,Malignant neoplasm of eye,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01492405,Colitis ulcerosa,5,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676384850697,81893,Ulcerative colitis,Condition,MAPS_TO,,Stijn Dupulthys,1676384843800,
EPD_CS01455924,Geen complicatie,5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000012085,distorsie van schoudergordel,5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_0000000289,SARS (Severe acute respiratory syndrome),5,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676382585875,320651,Severe acute respiratory syndrome,Condition,MAPS_TO,,Stijn Dupulthys,1676382585346,
EPD_CS01301894,Pneunomie,5,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676382570460,255848,Pneumonia,Condition,MAPS_TO,,Stijn Dupulthys,1676382569814,
EPD_CLDT0000058460,intradurale intramedullaire tumor van wervelkolom,5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000006088,chronische atrofische gastritis,5,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676384672263,192667,Atrophic gastritis,Condition,MAPS_TO,,Stijn Dupulthys,1676384671513,
EPD_CLDT0000002487,candidiasis mucocutanea chronica. chronische mucocutane candidiase. chronic mucocutaneous candidiasis. chronische mucocutane candidiasis. Chronic mucocutaneous candidiasis (disorder),5,,1.00,APPROVED,EQUAL,etl,1676365994989,4120634,Chronic mucocutaneous candidiasis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000013444,stasis dermatitis. eczema hypostaticum. Stasis dermatitis (disorder). eczema cruris. hypostatisch eczeem,5,,1.00,APPROVED,EQUAL,etl,1676365994989,4148876,Stasis dermatitis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000011713,fractuur van tand,5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000012576,verbranding van oesofagus. brandwond van oesofagus. verbranding van slokdarm. Burn of esophagus (disorder). brandwond van slokdarm,5,,1.00,APPROVED,EQUAL,etl,1676365994989,27438,Burn of esophagus,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01301905,Respiratoire insufficientie,5,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676382579561,318459,Respiratory insufficiency,Condition,MAPS_TO,,Stijn Dupulthys,1676382579016,
EPD_CLDT0000061333,vals aneurysma in lies,5,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676553040996,40479758,Pseudoaneurysm,Condition,MAPS_TO,,Stijn Dupulthys,1676553040387,
EPD_CLDT0000051733,te verwijderen osteosynthese-materiaal van enkel,5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000005498,flebitis en tromboflebitis van oppervlakkige venen van onderste extremiteiten,5,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676388259978,444055,Thrombophlebitis of superficial veins of lower extremity,Condition,MAPS_TO,,Stijn Dupulthys,1676388257609,
EPD_CS01439483,Vetzucht. Obesitas. Adipositas. obesitas (BMI >= 35) in huidige graviditeit,5,,0.00,APPROVED,EQUAL,etl,1676365994989,433736,Obesity,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000005775,recidiverende lage luchtweginfecties,5,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676467957248,4056621,Recurrent urinary tract infection,Condition,MAPS_TO,,Stijn Dupulthys,1676467956733,
EPD_CLDT0000003559,Medium-chain acyl-coenzyme A dehydrogenase deficiency (disorder). medium-chain-acyl-coenzym-A-dehydrogenenasedeficiëntie [MCAD]. medium-chain-acyl-coenzym-A-dehydrogenenasedeficiëntie. medium chain acyl coenzym A dehydrogenenase [MCAD]. medium chain acyl coenzym a dehydrogenase deficiency,5,,1.00,APPROVED,EQUAL,etl,1676365994989,4029371,Medium-chain acyl-coenzyme A dehydrogenase deficiency,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000036214,distale radius fractuur conservatief @DBC,5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000011301,afwijkend adempatroon. CSR. Abnormal respiratory rhythm (finding). abnormaal ademhalingspatroon. cheyne Stokes ademhaling [CSR],5,,1.00,APPROVED,EQUAL,etl,1676365994989,4310691,Abnormal respiratory rhythm,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000013601,rugpijn (lumbaal) bij discogeen syndroom,5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000053935,wernicke korsakoff syndrome ar,5,,0.00,APPROVED,EQUAL,etl,1676365994989,4288013,Korsakoff's psychosis,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000050439,secundair maligne neoplasma van rectum. secundair maligne tumor van rectum. Secondary malignant neoplasm of rectum (disorder). metastase in rectum,5,,1.00,APPROVED,EQUAL,etl,1676365994989,442174,Secondary malignant neoplasm of rectum,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_0000000292,Schurft (scabies crustosa),5,,0.00,APPROVED,EQUAL,etl,1676365994989,4029186,Crusted scabies,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000002090,neoplasma van ruggenmerg. neoplasma van myelum. ruggenmergtumor. Neoplasm of spinal cord (disorder). tumor met onzeker of onbekend gedrag van ruggemerg,5,,1.00,APPROVED,EQUAL,etl,1676365994989,4130040,Neoplasm of spinal cord,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000013753,hoofdpijn / nekpijn bij whiplash,5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CS01301766,Voedselovergevoeligheid NNO,5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000008144,ingezakte cervicale wervel. Collapse of cervical vertebra (disorder). ingezakte wervel. cervicaal gebied (excl. osteoporose). ingezakte wervel. niet elders geclassificeerd; Cervicaal gebied,5,,1.00,APPROVED,EQUAL,etl,1676365994989,4203556,Collapse of cervical vertebra,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000037984,maligne neoplasma van ependym van ruggenmerg. maligniteit van ependym van ruggenmerg. Ependymoma of spinal cord (disorder). maligne tumor van ependym van ruggenmerg. ependymoom van ruggenmerg,5,,1.00,APPROVED,EQUAL,etl,1676365994989,4116096,Ependymoma of spinal cord,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000050896,afwijking door borstimplantaat,5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CS01302153,Verminderde voedsel- en vochtinname,5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000010179,Exceptionally large at birth (disorder). uitzonderlijk grote baby (geboortegewicht >= 4500 gram). uitzonderlijk grote baby. macrosomie. macrosomy,5,,1.00,APPROVED,EQUAL,etl,1676365994989,434758,Exceptionally large at birth,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000013374,Simulation of physical illness (finding). bewuste simulatie van aandoening. simulant (bewuste simulatie). simulatie van aandoening,5,,1.00,APPROVED,EQUAL,etl,1676365994989,4155556,Simulation of physical illness,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000057268,williams-beuren syndrome linked to chromosome (7)(q11.23),5,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676382602889,4268609,Williams syndrome,Condition,MAPS_TO,,Stijn Dupulthys,1676382601925,
EPD_CLDT0000011361,sensibiliteitsstoornis van huid,5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000052227,dupuytrencontractuur,5,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676386608570,4166776,Dupuytren's contracture,Condition,MAPS_TO,,Stijn Dupulthys,1676386607740,
EPD_CLDT0000006727,palmoplantaire keratodermie punctata. keratosis palmoplantaris punctata. Punctate palmoplantar keratoderma (disorder). keratosis punctata. palmaris et plantaris. keratosis palmoplantaris papulosa punctata,5,,1.00,APPROVED,EQUAL,etl,1676365994989,4300110,Punctate palmoplantar keratoderma,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000007771,hydrops ECI. bovenarm. hydrops van elleboog. vochtophoping in gewricht. bovenarm. vochtophoping in ellebooggewricht. Hydrops of elbow joint (disorder),5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000004061,stafylokokkenhersenvliesontsteking. hersenvliesontsteking door Staphylococcus spp.. stafylokokkenmeningitis. Staphylococcal meningitis (disorder). meningitis door Staphylococcus spp.,5,,1.00,APPROVED,EQUAL,etl,1676365994989,436090,Staphylococcal meningitis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000002085,tumor met onzeker of onbekend gedrag van hypothalamus. Tumor of hypothalamus (disorder). neoplasma van hypothalamus. tumor van hypothalamus. hypothalamustumor,5,,1.00,APPROVED,EQUAL,etl,1676365994989,4114197,Tumor of hypothalamus,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000003791,acute psychotische stoornis met wanen,5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000006600,Phototoxic drug eruption (disorder). geneesmiddel-geïnduceerde fototoxische eruptie. fototoxische reactie door geneesmiddel. fototoxische eruptie door geneesmiddelen. medicatie-geïnduceerde fototoxische eruptie,5,,1.00,APPROVED,EQUAL,etl,1676365994989,4308570,Phototoxic drug eruption,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000035857,metastase temporale kwab. Secondary malignant neoplasm of temporal lobe (disorder). metastase in temporaalkwab. secundair maligne tumor temporale kwab. secundair maligne neoplasma van temporale kwab,5,,1.00,APPROVED,EQUAL,etl,1676365994989,4314061,Secondary malignant neoplasm of temporal lobe,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS00002179,trombose bypass femoraal/cruraal postoperatief,5,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676551789776,4091709,Arterial graft thrombosis,Condition,MAPS_TO,,Stijn Dupulthys,1676551789141,
EPD_CLDT0000000119,erysipeloïd. Erysipeloid (disorder). erysipeloïd van Rosenbach. cutaan erysipeloïd,5,,1.00,APPROVED,EQUAL,etl,1676365994989,4266323,Erysipeloid,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000037602,Brain stem contusion (disorder). hersenstam contusie. contusio medullae. contusio hersenstam. stamcontusie,5,,1.00,APPROVED,EQUAL,etl,1676365994989,4133021,Brain stem contusion,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000051296,epifysiolysefractuur van van distale humerus,5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000006949,juveniele artritis met systemisch begin. systemische JIA. Systemic onset juvenile chronic arthritis (disorder). ziekte van Still. juveniele idiopathische artritis [JIA],5,,1.00,APPROVED,EQUAL,etl,1676365994989,4116447,Systemic onset juvenile chronic arthritis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000058089,bronchopulmonale dysplasie graad 2. matige bronchopulmonale dysplasie. matige chronische longschade. Bronchopulmonary dysplasia of newborn - grade 2 (disorder). bronchopulmonale dysplasie graad 2 [BPD2],5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CS01301542,Mesothelioom,5,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676462770176,4033891,"Mesothelioma (malignant, clinical disorder)",Condition,MAPS_TO,,Stijn Dupulthys,1676462769019,
EPD_CS01492497,Chronische pijn,5,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676384819455,436096,Chronic pain,Condition,MAPS_TO,,Stijn Dupulthys,1676384818785,
EPD_CLDT0000002138,weke-delentumor. tumor met onzeker of onbekend gedrag van bindweefsel en weke delen. Neoplasm of soft tissue (disorder). neoplasma van weke delen,5,,1.00,APPROVED,EQUAL,etl,1676365994989,4308811,Neoplasm of soft tissue,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000051633,ruptuur van proximale bicepspees,5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000001278,Kaposi's sarcoma (disorder). Kaposi-sarcoom. kaposi-sarcoom van overige gespecificeerde lokalisaties. Kaposi sarcoma,5,,1.00,APPROVED,EQUAL,etl,1676365994989,434584,Kaposi's sarcoma (clinical),Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000040363,motorneuronziekte. anterior horn cell disease [AHCD]. motor neuron disease. Motor neuron disease (disorder). voorhoornziekte,5,,1.00,APPROVED,EQUAL,etl,1676365994989,374631,Motor neuron disease,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000059152,Cytomegalovirus encephalitis (disorder). cytomegalovirus encefalitis. encefalitis door cytomegalovirus [CMV]. cytomegalovirus encefalitis [CMV]. cytomegalovirus encephalitis [CMV],5,,1.00,APPROVED,EQUAL,etl,1676365994989,4306458,Cytomegalovirus encephalitis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000004320,myopathy mitochondrial. mitochondriële myopathie. mitochondriale myopathie. Mitochondrial myopathy (disorder). mitochondriën-myopathie. niet elders geclassificeerd,5,,1.00,APPROVED,EQUAL,etl,1676365994989,4059379,Mitochondrial myopathy,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000037258,afwijking van witte stof,5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CS01485791,Te hoog gewicht bij volwassenen BMI 25 < 30,5,,0.00,APPROVED,EQUAL,etl,1676365994989,4060705,Body mass index 25-29 - overweight,Observation,MAPS_TO,,stijn,1676365994989,
EPD_CS01301626,Leukemie (nno),5,,0.00,APPROVED,EQUAL,etl,1676365994989,317510,Leukemia,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CS01485778,Chronische nierschade met niertransplantatie,5,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676384768140,46271022,Chronic kidney disease,Condition,MAPS_TO,,Stijn Dupulthys,1676384747881,
EPD_CS01485778,Chronische nierschade met niertransplantatie,5,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676384768140,42539502,Transplanted kidney present,Condition,MAPS_TO,,Stijn Dupulthys,1676384767639,
EPD_CLDT0000062505,dentogene sinusitis,5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000062000,nierinsufficiëntie waarvoor chronische hemodialyse thuis,5,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676464554365,36716945,Renal insufficiency,Condition,MAPS_TO,,Stijn Dupulthys,1676464550664,
EPD_CLDT0000061293,secundair gegeneraliseerde epilepsie,5,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676468706241,4216711,Symptomatic generalized epilepsy,Condition,MAPS_TO,,Stijn Dupulthys,1676468705677,
EPD_CLDT0000005901,dentale plaque. Accretion on teeth (disorder). tandplaque. tandplak. tandaanslag,5,,1.00,APPROVED,EQUAL,etl,1676365994989,440432,Accretion on teeth,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01302127,Misselijkheid en braken. incl. ruminatie,5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLSN773996000,Transcatheter aortic valve implantation (procedure). Transcatheter aortic valve implantation. TAVI - transcatheter aortic valve implantation,5,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676551327751,42538119,Transplanted heart valve present,Condition,MAPS_TO,,Stijn Dupulthys,1676551327112,
EPD_CLDT0000003003,smith-lemli-opitz syndrome. syndroom van Smith-Lemli-Opitz. 7-dehydrocholesterolreductasedeficiëntie. Smith-Lemli-Opitz syndrome (disorder),5,,1.00,APPROVED,EQUAL,etl,1676365994989,4185410,Smith-Lemli-Opitz syndrome,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000000237,lues. Syphilis (disorder). syfilis. lues infectie,5,,1.00,APPROVED,EQUAL,etl,1676365994989,436033,Syphilis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000010959,aplasia radius. lengtedefect van radius. radius aplasie. aplasie van radius. Aplasia of radius (disorder),5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000000940,Malignant tumor of hard palate (disorder). maligne tumor van palatum durum. maligne neoplasma van palatum durum. maligne tumor van hard gehemelte. maligne neoplasma van hard gehemelte,5,,1.00,APPROVED,EQUAL,etl,1676365994989,4180787,Malignant tumor of hard palate,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000006247,ziekte van anus en rectum. anorectale ziekte. Anorectal disorder (disorder). anorectale aandoening,5,,1.00,APPROVED,EQUAL,etl,1676365994989,4145825,Anorectal disorder,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000009947,Inflammatory disease of the uterus (disorder). endometritis in huidige graviditeit. intrauterine infection. overige intra-uterine infectie. ontsteking van uterus,5,,1.00,APPROVED,EQUAL,etl,1676365994989,196162,Inflammatory disease of the uterus,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000035861,metastase hersenstam. secundair maligne neoplasma van hersenstam. secundair maligne tumor hersenstam. metastase in hersenstam. Secondary malignant neoplasm of brain stem (disorder),5,,1.00,APPROVED,EQUAL,etl,1676365994989,4312280,Secondary malignant neoplasm of brain stem,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000003209,argininosuccinate synthetase deficiency. citrullinemia. argininosuccinaat synthetase deficiëntie. Citrullinemia (disorder),5,,1.00,APPROVED,EQUAL,etl,1676365994989,4162980,Citrullinemia,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000010588,Ebstein's anomaly of tricuspid valve (disorder). ebstein's malformation of tricuspid valve. anomalie van Ebstein. ebstein anomaly inheritance. ziekte van Ebstein,5,,1.00,APPROVED,EQUAL,etl,1676365994989,4069182,Ebstein's anomaly,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000010704,atresie van slokdarm met luchtpijp-slokdarmfistel. oesophagusatresie met tracheo-oesophagale fistel. oesofagusatresie met tracheo-oesofagale fistel. Esophageal atresia with tracheoesophageal fistula (disorder). esophageal atresia with esophageal-tracheal fistula,5,,1.00,APPROVED,EQUAL,etl,1676365994989,4004146,Esophageal atresia with tracheo-esophageal fistula,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01302201,Gastro-enterologische chirurgie,5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000012987,corpus alienum door medische verrichting. vreemd lichaam door medische verrichting. corpus alienum. onopzettelijk achtergelaten in lichaamsholte of operatiewond na medische verrichting. Foreign body accidentally left during a procedure (disorder). vreemd lichaam achtergelaten tijdens verrichting,5,,1.00,APPROVED,EQUAL,etl,1676365994989,442018,Foreign body accidentally left during a procedure,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000058790,Central post-stroke pain (finding). centrale pijn na cerebrovasculair accident. central post-stroke pain. centrale pijn na beroerte. centrale pijn na cerebrovasculair accident [CVA],5,,1.00,APPROVED,EQUAL,etl,1676365994989,4079008,Central post-stroke pain,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000062581,neuro-endocrien carcinoom van maag,5,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676464081034,36715861,Primary neuroendocrine carcinoma of stomach,Condition,MAPS_TO,,Stijn Dupulthys,1676464080216,
EPD_CLDT0000000946,maligne neoplasma van huig. maligne tumor van uvula. maligne tumor van huig. Malignant tumor of uvula (disorder). maligne neoplasma van uvula,5,,1.00,APPROVED,EQUAL,etl,1676365994989,4181337,Malignant tumor of uvula,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000015797,spontane abortus met curettage in anamnese,5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_0000000235,Bof. infectieuze parotitis,5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000009877,chronic pelvic pain syndrome [CPPS]. Prostatic pain (finding). prostatodynie. pijn aan prostaat. chronic pelvic pain syndrome,5,,1.00,APPROVED,EQUAL,etl,1676365994989,4280580,Prostatic pain,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01302136,Gastro-intestinale klachten,5,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676388471869,4304916,Gastrointestinal tract finding,Condition,MAPS_TO,,Stijn Dupulthys,1676388471134,
EPD_CLDT0000051741,te verwijderen osteosynthese-materiaal van voet,5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000037797,status na open repositie femur,5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000050936,distale radiusfractuur,5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000012454,Traumatic amputation of foot (disorder). traumatische amputatie van voet. niveau niet gespecificeerd. traumatische amputatie van voet,5,,1.00,APPROVED,EQUAL,etl,1676365994989,4320025,Traumatic amputation of foot,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01485762,Hypercholesterolemie,5,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676452648173,4029305,Hypercholesterolemia,Condition,MAPS_TO,,Stijn Dupulthys,1676452647222,
EPD_CLDT0000005077,Acute rheumatic heart disease (disorder). acute rheumatic heart disease. acute reumatische hartaandoening. overige gespecificeerde acute reumatische hartaandoeningen,5,,1.00,APPROVED,EQUAL,etl,1676365994989,313500,Acute rheumatic heart disease,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000006675,epidermoid cyste. atheroomcyste. Epidermoid cyst of skin (disorder). epidermoïdcyste,5,,1.00,APPROVED,EQUAL,etl,1676365994989,137351,Epidermoid cyst of skin,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000052539,pijn van lumbale facetgewricht,5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000058271,drug-gebruik tijdens zwangerschap,5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000013797,lipo-edeem. lipo-oedeem. Lipedema (disorder). lipoedeem. ziekte van Allen-Hines,5,,1.00,APPROVED,EQUAL,etl,1676365994989,4121791,Lipedema,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000001952,benigne neoplasma van huid van romp. Benign neoplasm of skin of trunk (disorder). angiokeratoom van romp. angiokeratoma van romp. benigne tumor van huid van romp,5,,1.00,APPROVED,EQUAL,etl,1676365994989,136057,Benign neoplasm of skin of trunk,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000000916,maligne tumor van tongamandel. Malignant tumor of lingual tonsil (disorder). maligne neoplasma van tonsilla lingualis. maligne neoplasma van tongamandel. maligne tumor van tonsilla lingualis,5,,1.00,APPROVED,EQUAL,etl,1676365994989,4180783,Malignant tumor of lingual tonsil,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000004283,neuromusculaire aandoening. neuromuscular disease. neuromusculaire aandoening. niet gespecificeerd. Combined disorder of muscle AND peripheral nerve (disorder),5,,1.00,APPROVED,EQUAL,etl,1676365994989,377263,Myoneural disorder,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000002484,Hyper-immunoglobulin D periodic fever syndrome (disorder). HIDS. hyper-IgD syndroom. periodic fever with hyperimmunoglobulinemia d. hyperimmunoglobulinemie-D periodieke koortssyndroom,5,,1.00,APPROVED,EQUAL,etl,1676365994989,4301411,Hyper-IgD periodic fever syndrome (HIDS),Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000000956,Malignant tumor of vestibule of mouth (disorder). maligne neoplasma van vestibulum oris. maligne tumor van vestibulum oris. maligne neoplasma van mondvoorhof. maligne tumor van mondvoorhof,5,,1.00,APPROVED,EQUAL,etl,1676365994989,4090226,Malignant tumor of vestibule of mouth,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000061746,benign esophageal stenosis after medical procedure. benigne stenose van oesofagus na medische verrichting. benigne stenose van oesophagus na medische verrichting. Benign esophageal stricture after procedure (disorder). benigne stenose van slokdarm na medische verrichting,5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000013420,status na operatie / plaatsen stent,5,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
