sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
EPD_CLDT0000006458,pemphigus vulgaris. Pemphigus vulgaris (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,4170723,Pemphigus vulgaris,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000051427,luxatie van carpometacarpale-1-prothese [CMC-1]. Dislocation of carpometacarpal joint prosthesis of thumb (disorder). luxatie van carpometacarpale-1-prothese,6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000061786,Growth delay (disorder). afnemende groei. groeiachterstand,6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000015733,ijzergebreksanemie in anamnese. ferriprieve anemie in anamnese,6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000003705,psychische stoornis en/of gedragsstoornis door gebruik van sedativa of hypnotica. acute intoxicatie,6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000007157,gewrichtsaandoening. Arthropathy (disorder). arthropathy. artropathie,6,,1.00,APPROVED,EQUAL,etl,1659434616166,73553,Arthropathy,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000001061,maligne neoplasma met overlappende lokalisatie van maag. maligne tumor met overlappende lokalisatie van maag. Overlapping malignant neoplasm of stomach (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,197803,Overlapping malignant neoplasm of stomach,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000036357,Apnea (finding). apneu,6,,1.00,APPROVED,EQUAL,etl,1659434616166,321689,Apnea,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006075,ulcus gastrojejunale acuut met bloeding. Acute gastrojejunal ulcer with hemorrhage (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,4274491,Acute gastrojejunal ulcer with hemorrhage,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000040392,facioscapulohumerale spierdystrofie. Facioscapulohumeral muscular dystrophy (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,4163266,Facioscapulohumeral muscular dystrophy,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000061430,spasmodische dysfonie. Spastic dysphonia (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,4104357,Spastic dysphonia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000060271,Nontraumatic intraparenchymal cerebral hemorrhage (disorder). niet-traumatische bloeding in hersenparenchym. niet-traumatische bloeding in cerebraal parenchym,6,,1.00,APPROVED,EQUAL,etl,1659434616166,44782730,Nontraumatic intraparenchymal cerebral hemorrhage,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006427,abces van huid en subcutaan bindweefsel. Abscess of skin AND/OR subcutaneous tissue (disorder). abces van huid en onderhuids bindweefsel. huidabces. abces van huid en subcutaan weefsel. abcessus cutis et subcutis,6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000013677,scrotalgie. scrotale pijn. pijn aan scrotum. Pain in scrotum (finding),6,,1.00,APPROVED,EQUAL,etl,1659434616166,4071874,Pain in scrotum,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000035995,potentieel schadelijke ingestie. Accidental ingestion of potentially harmful entity (event),6,,1.00,APPROVED,EQUAL,etl,1659434616166,4302222,Accidental ingestion of potentially harmful entity,Observation,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000009234,chronisch recurrente multifocale osteomyelitis [CRMO]. chronisch recurrente multifocale osteomyelitis. chronische multifocale osteomyelitis. chronische multifocale osteomyelitis. overige gespecificeerde lokalisaties. Chronic multifocal osteomyelitis (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,4344376,Chronic multifocal osteomyelitis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000051038,schedeldefect. Defect of skull (disorder),6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000004450,Acquired nasolacrimal duct stenosis (disorder). verworven stenose van ductus nasolacrimalis,6,,1.00,APPROVED,EQUAL,etl,1659434616166,374357,Acquired stenosis of nasolacrimal duct,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000011448,Olfactory hallucinations (finding). reukhallucinaties,6,,1.00,APPROVED,EQUAL,etl,1659434616166,4218541,Olfactory hallucinations,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000035998,niet-infectieuze colitis. Noninfectious colitis (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,443865,Noninfectious colitis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01443496,Artrose van knie. Gonartrose,6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000010051,vulvaire intraepitheliale neoplasie graad 3 [VIN 3]. Vulval intraepithelial neoplasia grade 3 (disorder). vulvaire intraepitheliale neoplasie differentiated type [VIN]. ernstige dysplasie van vulva. vulvaire intraepitheliale neoplasie differentiated type,6,,1.00,APPROVED,EQUAL,etl,1659434616166,4174575,Vulval intraepithelial neoplasia grade 3,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000001560,kleincellig diffuus non-Hodgkin lymphoma. Diffuse non-Hodgkin's lymphoma. small cell (disorder). kleincellig diffuus non-hodgkinlymfoom,6,,1.00,APPROVED,EQUAL,etl,1659434616166,4002356,"Diffuse non-Hodgkin's lymphoma, small cell (clinical)",Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000039174,Opioid dependence (disorder). afhankelijkheid van opioide,6,,1.00,APPROVED,EQUAL,etl,1659434616166,438120,Opioid dependence,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000039260,bursitis subacromialis. Subacromial bursitis (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,4250453,Subacromial bursitis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000001745,carcinoma in situ van overgang van sigmoïd in rectum. Carcinoma in situ of rectosigmoid junction (disorder). maligne neoplasma in situ van overgang van sigmoïd in rectum,6,,1.00,APPROVED,EQUAL,etl,1659434616166,4241890,Carcinoma in situ of rectosigmoid junction,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000061055,vertebrobasilair transient ishaemic attack [TIA]. Vertebrobasilar territory transient ischemic attack (disorder). transient ishaemic attack van vertebrobasilaris,6,,1.00,APPROVED,EQUAL,etl,1659434616166,4048785,Vertebrobasilar territory transient ischemic attack,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000000149,tetanus. Tetanus (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,435740,Tetanus,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005391,Popliteal artery occlusion (disorder). occlusie van arteria poplitea,6,,1.00,APPROVED,EQUAL,etl,1659434616166,4193057,Popliteal artery occlusion,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000038664,haemangioma cavernosum cutis. caverneus hemangioom van huid. Cavernous hemangioma of skin (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,40482934,Cavernous hemangioma of skin,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006041,verworven divertikel van slokdarm. zenker's divertikel. zenker divertikel. acquired esophageal diverticulum. Acquired diverticulum of esophagus (disorder). verworven oesofagus-divertikel,6,,1.00,APPROVED,EQUAL,etl,1659434616166,31884,Acquired diverticulum of esophagus,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006603,Solar urticaria (disorder). urticaria door zonnestraling. urticaria solaris,6,,1.00,APPROVED,EQUAL,etl,1659434616166,4014199,Solar urticaria,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000050857,Mycotic aneurysm of aorta (disorder). mycotisch aneurysma van aorta,6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000006091,hypertrofische gastritis. ziekte van Ménétrier. Hypertrophic gastritis (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,201059,Hypertrophic gastritis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000062582,neuro-endocrien carcinoom van dunne darm,6,,0.00,APPROVED,EQUAL,etl,1659434616166,36715889,Primary neuroendocrine carcinoma of small intestine,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000050826,Embolism and thrombosis of the femoral artery (disorder). trombo-embolie van arteria femoralis,6,,1.00,APPROVED,EQUAL,etl,1659434616166,4108376,Embolism and thrombosis of the femoral artery,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000051084,tenosynoviitis. tenosynovitis,6,,0.00,APPROVED,EQUAL,etl,1659434616166,4195698,Tenosynovitis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01437440,Maligne tumor van colon sigmoideum. Maligne neoplasma van colon sigmoideum,6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000004718,retinale macroaneurysma. Retinal macroaneurysm (disorder). macroaneurysma van retina,6,,1.00,APPROVED,EQUAL,etl,1659434616166,4090244,Retinal macroaneurysm,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000058642,asymptomatische occlusie van intracraniale deel van a. carotis. asymptomatische occlusie van intracraniële deel van arteria carotis. Asymptomatic occlusion of intracranial carotid artery (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,45771319,Asymptomatic occlusion of intracranial carotid artery,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000004176,stoornis van slaap-waakritme. Sleep-wake schedule disorder (disorder). stoornis van circadiaan ritme,6,,1.00,APPROVED,EQUAL,etl,1659434616166,435786,Disorder of sleep-wake cycle,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000001759,melanoma in situ van gelaat. melanoma in situ van aangezicht,6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000059835,letsel van n. hypoglossus [N. XII]. letsel van nervus hypoglossus. Injury of hypoglossal nerve (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,437763,Injury of hypoglossal nerve,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000050432,Secondary malignant neoplasm of bone marrow (disorder). metastase in beenmerg,6,,1.00,APPROVED,EQUAL,etl,1659434616166,4246450,Secondary malignant neoplasm of bone marrow,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000000936,Overlapping malignant neoplasm of floor of mouth (disorder). maligne neoplasma met overlappende lokalisatie van mondbodem. maligne tumor met overlappende lokalisatie van mondbodem,6,,1.00,APPROVED,EQUAL,etl,1659434616166,140955,Overlapping malignant neoplasm of floor of mouth,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005301,Atherosclerosis of artery (disorder). atherosclerose van arterie,6,,1.00,APPROVED,EQUAL,etl,1659434616166,40479625,Atherosclerosis of artery,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000050780,Insulineafhankelijke diabetes mellitus type 1,6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000039083,congenitale dilatatie van aorta ascendens. Congenital dilation of ascending aorta (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,40482465,Congenital dilation of ascending aorta,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000004509,Conjunctival hemorrhage (disorder). conjunctivale bloeding,6,,1.00,APPROVED,EQUAL,etl,1659434616166,378756,Conjunctival hemorrhage,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000012344,Multiple fractures of lower leg (disorder). multipele fracturen van onderbeen,6,,1.00,APPROVED,EQUAL,etl,1659434616166,4015743,Multiple fractures of lower leg,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000012597,brandwond. Burn (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,442013,Burn,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000000350,Venezuelan equine encephalitis virus non-neuroinvasive disease (disorder). venezolaanse equine koorts,6,,1.00,APPROVED,EQUAL,etl,1659434616166,4220454,Venezuelan equine encephalitis virus non-neuroinvasive disease,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000004981,Chronic mastoiditis (disorder). chronische mastoïditis,6,,1.00,APPROVED,EQUAL,etl,1659434616166,372651,Chronic mastoiditis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000009701,geïsoleerde proteïnurie. Isolated proteinuria with specified morphological lesion (finding),6,,1.00,APPROVED,EQUAL,etl,1659434616166,4056481,Isolated proteinuria with specified morphological lesion,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000012787,toxisch gevolg van ethanol. Toxic effect of ethyl alcohol (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,436585,Toxic effect of ethyl alcohol,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006710,LEOPARD-syndroom. multipele lentiginose syndroom. Multiple lentigines syndrome (disorder). LEOPARD syndrome ad. lentiginosis profusa. leopard-syndroom,6,,1.00,APPROVED,EQUAL,etl,1659434616166,4009625,Multiple lentigines syndrome,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006545,Chronic lichenoid pityriasis (disorder). pityriasis lichenoides chronica. pityriasis lichenoides chronica [PLC],6,,1.00,APPROVED,EQUAL,etl,1659434616166,4001578,Chronic lichenoid pityriasis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000058869,chronische progressieve multipele sclerose [MS]. chronische progressieve multipele sclerose. Chronic progressive multiple sclerosis (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,37311816,Progressive multiple sclerosis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006183,peuterdiarree. Toddler diarrhea (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,4221087,Toddler diarrhea,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000052190,Benign neoplasm of gallbladder (disorder). benigne neoplasma van galblaas. benigne tumor van galblaas,6,,1.00,APPROVED,EQUAL,etl,1659434616166,4243297,Benign neoplasm of gallbladder,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000052341,stenose van arterie van femorocruraal traject,6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000009944,adnexitis. Tubo-ovarian inflammatory disease (disorder). salpingo-oöforitis,6,,1.00,APPROVED,EQUAL,etl,1659434616166,197602,Tubo-ovarian inflammatory disease,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000057676,Charcot-artropathie van middenvoet. Charcot arthropathy of midfoot (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,45763905,Charcot arthropathy of midfoot,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005021,cervicale vertigo. Cervical vertigo (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,4224944,Cervical vertigo,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000002300,trombocytopathie. Platelet disorder (disorder). trombocytenfunctiestoornis,6,,1.00,APPROVED,EQUAL,etl,1659434616166,4332151,Platelet disorder,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000010384,necrotiserende enterocolitis. Necrotizing enterocolitis in fetus OR newborn (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,201957,Necrotizing enterocolitis in fetus OR newborn,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000037878,History of cerebrovascular accident surgery (situation). status na operatie cerebro-vasculair accident. revalidatie na operatie cerebro-vasculair accident [CVA],6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000007867,Childhood type dermatomyositis (disorder). juveniele dermatomyositis. dermatomyositis juvenilis,6,,1.00,APPROVED,EQUAL,etl,1659434616166,4005037,Childhood type dermatomyositis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000035767,aandoening van macula. Disorder of macula of retina (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,4208223,Disorder of macula of retina,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01440169,Recidiverende depressieve stoornis,6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000050772,Habitual dislocation of the shoulder joint (disorder). habituele luxatie van schouder,6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000039754,testicular germ cell tumor. Germ cell tumor of testis (disorder). kiemceltumor van testis,6,,1.00,APPROVED,EQUAL,etl,1659434616166,37017324,Germ cell tumor of testis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000000549,sepsis door Candida. candida-sepsis. Candidal septicemia (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,40486629,Sepsis due to Candida,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000000959,maligne tumor van retromolaire gebied. maligne neoplasma van retromolaire gebied. Malignant tumor of retromolar area (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,4178965,Malignant tumor of retromolar area,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000009786,Calculus of lower urinary tract (disorder). steen van lagere urinewegen,6,,1.00,APPROVED,EQUAL,etl,1659434616166,197028,Calculus of lower urinary tract,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000059740,spierkramp in kuit. Cramp in calf (finding),6,,1.00,APPROVED,EQUAL,etl,1659434616166,4097449,Cramp in calf,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000051175,botmetastase in bovenarm. Secondary malignant neoplasm of humerus (disorder). metastase in bot van bovenarm,6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000006147,Diaphragmatic hernia with obstruction but no gangrene (disorder). hernia diafragmatica. met obstructie. zonder gangreen,6,,1.00,APPROVED,EQUAL,etl,1659434616166,194403,Obstructed diaphragmatic hernia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000039115,Peripheral pulmonary artery stenosis (disorder). perifere stenose van arteria pulmonalis,6,,1.00,APPROVED,EQUAL,etl,1659434616166,4108739,Peripheral pulmonary artery stenosis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000051514,Osteochondritis dissecans of knee (disorder). osteochondritis dissecans van knie,6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000005055,bloeding uit oor. otorragie. Bleeding from ear (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,4096343,Bleeding from ear,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000010180,macrosomie. macrosoom. Large-for-dates fetus (disorder). macrosomy. large for gestational age,6,,1.00,APPROVED,EQUAL,etl,1659434616166,4064287,Large for gestation age fetus,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000011738,Dislocation of tooth (disorder). luxatie van tand,6,,1.00,APPROVED,EQUAL,etl,1659434616166,4050079,Dislocation of tooth,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000004172,lacunaire syndromen. lacunair infarct,6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000051643,non-union van femurschacht. pseudoartrose van femurschacht. Pseudoarthrosis of shaft of femur (disorder),6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000002028,thyreotroop hypofyseadenoom. TSH producerend hypofyseadenoom. Thyrotroph adenoma (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,4110886,Thyrotroph adenoma,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01301991,Chronische pancreatitis door alcohol,6,,0.00,APPROVED,EQUAL,etl,1659434616166,45757494,Chronic pancreatitis due to chronic alcoholism,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000061445,klinisch hersendood. Brainstem death (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,4048809,Brainstem death,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000036270,angiodysplasie van maag. Angiodysplasia of stomach (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,4310024,Angiodysplasia of stomach,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000012283,traumatische heupluxatie. Traumatic dislocation of hip joint (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,4053590,Traumatic dislocation of hip joint,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000002196,heterozygote thalassemie. Heterozygous thalassemia (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,4023612,Heterozygous thalassemia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000013531,compressieneuropathie van nervus medianus onder musculus pronator teres. drukneuropathie van nervus medianus onder musculus pronator teres. Pronator syndrome (disorder). pronator-teressyndroom. entrapmentneuropathie van nervus medianus onder musculus pronator teres. pronatorsyndroom,6,,1.00,APPROVED,EQUAL,etl,1659434616166,4044407,Pronator syndrome,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000012063,fractuur van clavicula. open. Open fracture of clavicle (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,73609,Open fracture of clavicle,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000004534,Filamentary keratitis (disorder). filamentaire keratitis,6,,1.00,APPROVED,EQUAL,etl,1659434616166,380728,Filamentary keratitis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000010753,syndroom van Alagille. Arteriohepatic dysplasia (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,4136964,Arteriohepatic dysplasia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01301733,Lactose-intolerantie (incl. congenitale en secundaire lactasedeficientie),6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000040075,sleeve resectie @DBC,6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000005122,recidief myocardinfarct van voorwand. Subsequent myocardial infarction of anterior wall (disorder). recidief myocardinfarct van voorwand met ST elevatie,6,,1.00,APPROVED,EQUAL,etl,1659434616166,4108677,Subsequent myocardial infarction of anterior wall,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000012224,Sprain of hand (disorder). distorsie van hand. distorsie van overige en niet gespecificeerde delen van hand,6,,1.00,APPROVED,EQUAL,etl,1659434616166,73045,Sprain of hand,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000004930,cholesteatoom van uitwendig oor. Cholesteatoma of external ear (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,378434,Cholesteatoma of external ear,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005247,intracerebrale bloeding in hemisfeer. corticaal,6,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000001302,rabdomyosarcoom. rhabdomyosarcoma. Rhabdomyosarcoma (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,4116201,Rhabdomyosarcoma,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000011959,open wond van penis. Open wound of penis (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,4050091,Open wound of penis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000050562,recidiverende bacteriële infectie. Recurrent bacterial infection (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,4323342,Recurrent bacterial infection,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006571,cholinergische urticaria. Cholinergic urticaria (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,138501,Cholinergic urticaria,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000052550,secundair myelodysplastisch syndroom. Therapy-related myelodysplastic syndrome (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,45771284,Therapy-related myelodysplastic syndrome,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000058809,Cerebral atrophy (disorder). cerebrale atrofie,6,,1.00,APPROVED,EQUAL,etl,1659434616166,4150603,Cerebral atrophy,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000050583,secundaire hypothyreoïdie. Secondary hypothyroidism (disorder),6,,1.00,APPROVED,EQUAL,etl,1659434616166,4220368,Secondary hypothyroidism,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000009729,Hydronephrosis with ureteropelvic junction obstruction (disorder). hydronefrose met obstructie van pyelo-ureterale overgang,6,,1.00,APPROVED,EQUAL,etl,1659434616166,4151635,Hydronephrosis with ureteropelvic junction obstruction,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
